T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
3.7678652275649673,6.008639619478871,4.572941989625505,3.136611926066134,4.8134793476082045,6.391385064436768,5.239598817172698,3.8022069394743063,5.542935823301045,6.300545344605792,5.8295225868859015,4.415199067051791,5.888607452030117,5.734277988481436,6.331096732794584,4.970222334851652,5.811535439127939,4.728307187112216,6.734113110785426,5.462599223807453,5.305994415901873,3.3536242571490087,7.030139702557061,5.8883726438160755,4.401663252712227,1.711643617850315,7.21291843895197,6.244429011690279,3.163015424829516,-0.07292124739573258,7.278756438510627,6.528652030053069
1.6856050011959702,-1.8611719035025753,7.226853826764818,6.740029259108734,0.0891280101602403,-3.5107186255992024,7.05951145313564,6.878657541580658,-1.4924882383067013,-4.887309690928661,6.782184970174453,6.945646110842896,-2.923233303606083,-5.876468987875182,6.403383503520711,6.942966010943618,-4.0781863536757275,-6.393993988885465,5.934440771838602,6.873315342213257,-4.85618508937722,-6.394121985441626,5.389201123946831,6.740051553217278,-5.190440269328487,-5.874368838967844,4.783650097395254,6.547193104612024,-5.055807820429072,-4.876436001600223,4.135492595829022,6.299445632900438
-4.471893679013423,-3.4830757544807978,3.4636608734764645,6.002188904054729,-3.5017120817100627,-1.8112807633407773,2.7877284278201167,5.66137796904986,-2.246106062832961,-0.0025182858000676323,2.127223278187702,5.283355756896824,-0.8345006412540014,1.789073935799731,1.500871184039653,4.874621218632995,0.5871813437498328,3.4095401054940817,0.9258303815982476,4.4416168430930245,1.870433526579407,4.7180288546238,0.41699027599334304,3.990583647690201,2.8787617536700543,5.598844569662973,-0.013605397812493258,3.5274922457855222,3.5016758275654944,5.971718797100772,-0.3571844944081759,3.0580161721072505
3.666703542938767,5.799442833751408,-0.6085345499054817,2.587491992719502,3.3480922241587274,5.092109615069216,-0.7661849275073886,2.120823045255926,2.571082563111305,3.907412561252358,-0.8325053760486587,1.662321374466428,1.4110424776973285,2.3467520219596834,-0.813717596820414,1.2155210616962213,-0.012698589057009713,0.5472818084547642,-0.7197856587350258,0.7830174417980145,-1.547868389452923,-1.3295630786177364,-0.5641371940568507,0.36638024350877085,-3.0241210773550478,-3.1121401673558737,-0.36318689725379383,-0.0338430866318028,-4.27029801251453,-4.634043114809562,-0.1356722240187297,-0.4180506263605161
-5.132321121293299,-5.749485271622737,0.0981501552498859,-0.7874702020069076,-5.489857961151753,-6.347142545589761,0.3173735649739321,-1.1440354239674702,-5.2699864132626395,-6.361079858120858,0.5013070955667724,-1.4902619625819844,-4.456361786250895,-5.777647323834507,0.6302997754206692,-1.8291069902276904,-3.0928466274927056,-4.637634828619244,0.6865147105172791,-2.1637879238611295,-1.2811301482355006,-3.033443626546843,0.6546615815461578,-2.4975486814015286,0.8275266737410503,-1.1015099595225188,0.522692573626814,-2.8333851937786134,3.0456845477750933,0.9893511856830972,0.2824399044739443,-3.1737666988143043
5.167022434526751,3.0526867300875065,-0.06985654182963752,-3.520396507604086,6.985939246350802,4.901006288513026,-0.533193162301101,-3.8740414738276816,8.317630307327796,6.362866573826132,-1.1016667521019528,-4.2344316270456,9.016715908762865,7.298976972553801,-1.7645755447526552,-4.600205003181938,8.992559380310809,7.615843329650875,-2.5067354364680323,-4.968862063858211,8.21962957897151,7.275549407118767,-3.3089652866947823,-5.336705393334037,6.741663431776411,6.300509201265569,-4.148696690319078,-5.698770101797223,4.668982003900675,4.772445313570261,-5.000678941719543,-6.0487784906571616
2.169046579474256,2.825440417428587,-5.837769439703997,-6.379165280283116,-0.5488797059957338,0.6336047531830948,-6.631811049098749,-6.681210247270451,-3.2534070005033042,-1.6054364601689053,-7.354591278341596,-6.945288533372205,-5.712988389305112,-3.6895242647069324,-7.978858151328647,-7.161217439324147,-7.717933280903362,-5.431437121152207,-8.47934975118848,-7.318659253726148,-9.100265468933582,-6.6768694099486146,-8.833782207515284,-7.407537698825886,-9.749498587280822,-7.319161820373969,-9.023739064838683,-7.418438292328821,-9.622832502299744,-7.309407072202119,-9.035415505246037,-7.342981188184007
-8.74880425884679,-6.661020433424472,-8.860186377553863,-7.174170267837532,-7.224014293400282,-5.4483555978064375,-8.494977331203833,-6.906723564872823,-5.2031890195726405,-3.7994466834442453,-7.942428663125426,-6.537382682222718,-2.883491515271332,-1.8834530394670597,-7.210851395212316,-6.065188447686365,-0.48460463213957605,0.10612565562623566,-6.313983869473833,-5.491702657840452,1.7733811231155507,1.9709296543180286,-5.270569052029824,-4.821157117192198,3.691947622807461,3.5280041844384855,-4.103781429445152,-4.060518095724984,5.113656847244558,4.628729916051771,-2.8405296647929967,-3.219459440571484
5.93711204892781,5.174324028306044,-1.5106534289870914,-2.3102391554454536,6.125814098636178,5.12611841904498,-0.146026695296523,-1.3474748215591918,5.710048866743816,4.50938403135388,1.2204206477487185,-0.3478166513990182,4.781725619903597,3.4102347383249336,2.555742671372225,0.6704759868629813,3.48285796050755,1.9659936292277795,3.8280403880930507,1.688038032674258,1.9890551443104338,0.35018427326382373,5.007496773121011,2.6849584688784915,0.489880866503419,-1.2461150873718463,6.067330470791008,3.641372850897414,-0.8318137456797456,-2.634524991628665,6.984621239047271,4.538068922887707
-1.8194618359608765,-3.649175185724894,7.740976685675743,5.357091461626675,-2.359337450490325,-4.164206487157979,8.323026110532687,6.082333032704222,-2.392536513821465,-4.107387471008291,8.722731906430663,6.70008723827921,-1.9212551231736121,-3.4685812306715036,8.937508148344458,7.199528209498298,-1.0087143061613775,-2.302138508834542,8.970137924646478,7.573074832751182,0.2273967312149009,-0.7227079954720427,8.828488854975465,7.816609091144957,1.6275080398677688,1.1054864847846628,8.52504573718211,7.929544450548556,3.0076872081611024,2.9851256723616935,8.076303697296687,7.9147715025344105
4.180312438275645,4.706442456278259,7.502074950846355,7.778522629014337,4.975579949729568,6.069744305515576,6.824753340289385,7.530185645092743,5.26126439644563,6.907122987995251,6.068556141884643,7.18206193404857,4.958299003389412,7.100730567985799,5.258734162883074,6.749027729982292,4.0503429893992235,6.595560861005124,4.420732557503985,6.248047642000922,2.586413630848012,5.405548972805217,3.579306306720969,5.697519085381452,0.6766190903034177,3.612724663189381,2.7576332541704307,5.116483835803116,-1.5181768057187472,1.3599145505782253,1.97650478414569,4.523801143444678
-3.8014428741481163,-1.1620481471833672,1.2536841191219823,3.9373971530818155,-5.959339183308644,-3.73143764625605,0.6034892623740875,3.3736706295168197,-7.780844768561804,-6.115779167049663,0.03659517629245812,2.847059100646544,-9.078119122815671,-8.093539728306727,-0.44001014237736014,2.369693206839944,-9.705442135375703,-9.475585852584015,-0.823006247418129,1.9510372204146238,-9.57491179072256,-10.124308863437257,-1.112721779023131,1.5974537306770702,-8.667030909253779,-9.9681788384936,-1.313111183839549,1.3117263914831279,-7.034610042462981,-9.009754401922645,-1.4316501253747353,1.0926707249452439
-4.799130783196386,-7.325910761098601,-1.4790448445335844,0.935001245568087,-2.1397411458372972,-5.060134178397131,-1.468682930593142,0.829575418130124,0.7238526642783674,-2.407897285995902,-1.4158342803672817,0.7640198349814864,3.5524823079289476,0.40293649597289405,-1.3367034807651357,0.7236172284196953,6.1100946663288,3.134247983685116,-1.2474890493623283,0.6922608225577553,8.185389271014248,5.5598964632695775,-1.1635927892330016,0.6533021370774756,9.610523635574197,7.485958453609403,-1.0990517450371544,0.5902170679351345,10.275460488397561,8.767366674395232,-1.0661702469479932,0.4871369497816015
10.137032736524844,9.319789971216277,-1.0752585103870405,0.32936838184386613,9.222169649635735,9.125939223219556,-1.1343732356403176,0.10401689932993169,7.625024779717222,8.235782155979011,-1.249005748859255,-0.19925712900998543,5.498098063798793,6.760518753407585,-1.4217402659788254,-0.5874323383712168,3.037925684187013,4.8606935258918185,-1.6519683961662028,-1.0634220847729614,0.466514031100427,2.7294787042316386,-1.9357637608674851,-1.6256188891702341,-1.9897064833771918,0.5728277533129132,-2.265982908626939,-2.2677576866637867,-4.121230611933679,-1.411324622792004,-2.632591097211973,-2.9790672953561836
-5.754867982965058,-3.0524826768796767,-3.0231495165581435,-3.744610551522638,-6.769160107572192,-4.223504887261554,-3.423369888085483,-4.54570868865408,-7.104351484967907,-4.851420523566963,-3.8176569371486817,-5.360401282843373,-6.766135612261607,-4.922257013259357,-4.189607448735536,-6.163969209662065,-5.823075771377194,-4.4797038148049895,-4.52248332536109,-6.929594900391429,-4.398201787691907,-3.618069464673547,-4.799703102915743,-7.629224084380846,-2.655771021053374,-2.470484442316512,-5.0053922298035864,-8.234633573178893,-0.7845382961595196,-1.1936593395919566,-5.124999847419897,-8.718635047090201
1.020868001762976,0.04924605661859993,-5.145948365038091,-9.056295926000825,2.5787180619144072,1.1059482783895733,-5.058252966472448,-9.226057884201383,3.7373555721682017,1.8508604595258595,-4.855040516955558,-9.210674453839554,4.389181209028274,2.1978419087249645,-4.5329148573092,-8.997947628155268,4.4801433391788965,2.1086062270595285,-4.092150933592711,-8.5812858624457,4.013878402482462,1.595967712966262,-3.5367341182106613,-7.9601138862111815,3.0501819430106405,0.7216600026984583,-2.874281444627275,-7.140142313016831,1.698046338370363,-0.4109593255305479,-2.115885684482765,-6.133474136401219
0.10404222464957535,-1.6684545819235348,-1.2759065513154797,-4.9585041881108465,-1.5627188442789803,-2.901805161606931,-0.3717054637149171,-3.6395700332638468,-3.127482850446108,-3.962270647622693,0.5767035563703148,-2.2063377683870624,-4.426908803595219,-4.716963172030923,1.547122312074587,-0.6929394950206389,-5.324622192676508,-5.062564902815211,2.5157781933804007,0.8630917929529334,-5.723843677518346,-4.935892808476293,3.4580638863355366,2.4220280612836262,-5.576025432859436,-4.320368649891536,4.349357667538767,3.9432305832918706,-4.88482095680981,-3.2478466103586396,5.165854189037193,5.386460893504617
-3.7051322190922034,-1.7956725366348654,5.885337619691274,6.713176906051226,-2.137396195621113,-0.0792750282223782,6.487852930696153,7.887779786169372,-0.31766413837705665,1.7589964847267263,6.956269441468809,8.878780941484877,1.5955818996893536,3.5636662301161057,7.276760456269015,9.659856641966083,3.4365790894950834,5.181111508978512,7.439230337744817,10.210755659228823,5.047861540695074,6.474109990199288,7.437702650904612,10.518023582304677,6.294651882087069,7.334382118362681,7.270649504257973,10.575507491702169,7.076594283088374,7.691842021566444,6.941211880823994,10.38460920554714
7.335727990770227,7.519761658732127,6.457253640720946,9.954266753101484,7.060120927382919,6.835626590553876,5.831212960238693,9.300659675317991,6.283110351503792,5.697967156300621,5.079750462284137,8.446649441487004,5.078533536519524,4.1997957948047375,4.22322603063295,7.42097934641601,3.552633683176869,2.459450169751917,3.2850534132075673,6.2572663652859335,1.8335033576136848,0.6097039401826423,2.2909769636309973,4.992823067036001,0.05904238386269922,-1.213952298052246,1.2682951496598565,3.667349900922404,-1.6354887082792138,-2.8848784980697135,0.24503921916912308,2.3215429733672126
-3.1291751517377047,-4.295641095155185,-0.7508906545301699,0.9956678565095802,-4.325284534340902,-5.366101222210299,-1.6926195074872625,-0.2718438202785678,-5.1582653148617865,-6.04837635810688,-2.5551919978904785,-1.445717241142859,-5.597287732064718,-6.3282381975149296,-3.316425207792275,-2.495025321345156,-5.646177360707664,-6.223061547550156,-3.957676292603824,-3.394205102944352,-5.340057963476603,-5.776958274294383,-4.4644866741672,-4.12386474090143,-4.739383453136521,-5.054062644179815,-4.827074419416222,-4.671352855912064,-3.9222231087376738,-4.130984985472006,-5.0406547831046655,-5.031066434338273
-2.9756691470540497,-3.089266687246547,-5.105572157851803,-5.204480054860797,-1.9871608344630594,-2.0084032173653137,-5.027231742833825,-5.199892667436499,-1.036451117552798,-0.9597986262050606,-4.815833093433831,-5.031908307708973,-0.18888552987223428,-0.0019402793581024813,-4.485925852458573,-4.720687755192965,0.5093903456298762,0.822884305636179,-4.055826866919523,-4.291024412969332,1.0338063856150568,1.4900054414974886,-3.5469459231731046,-3.7712987354713925,1.3811200044741763,1.9917542147115335,-2.983054275346221,-3.1923511728306586,1.566735479449917,2.3349623645363358,-2.3895027858979594,-2.5862928209093026
1.620172001900431,2.537111578434293,-1.7923722521449028,-1.9852602183264256,1.579527961558007,2.6219432973017702,-1.2175330055285707,-1.420124940348742,1.485830623028323,2.6153677416079493,-0.6896148952857372,-0.9191941998277267,1.3779789975990668,2.542268619410026,-0.23093441035538131,-0.5069726843364597,1.2886905876973902,2.4244053040000297,0.13952901874077184,-0.20308044934968073,1.2415965023449673,2.279255784789028,0.4069967281694009,-0.021421628060896314,1.2494759536405229,2.119468707221169,0.5615029756385517,0.030329025256962128,1.313611068570882,1.952662068583944,0.5982166921856653,-0.049096843890578334
1.4243081417221062,1.7815266904722102,0.517498492950546,-0.25468871668361404,1.5626351423520988,1.6043793126994133,0.3247614809765973,-0.5755268742201034,1.7032977374386524,1.4163275112827831,0.030206946078715102,-0.9953301021680985,1.8183441664851543,1.2110283266574247,-0.3515281198155469,-1.4931410995823202,1.881139947818716,0.9827348615430824,-0.8018235120897561,-2.044142748957708,1.8699267430243718,0.7281191990258122,-1.2986718629258087,-2.6206176815050846,1.7703579379138206,0.44736780201797643,-1.8174582698918549,-3.1930586835256927,1.5766522450427376,0.14427183835994772,-2.331927459231978,-3.7314105591833107
1.2913422435136117,-0.17460785037830423,-2.815292377813927,-4.206386075803171,0.9239092224580864,-0.501301564144058,-3.2413983792971655,-4.590768921413107,0.488791071697237,-0.8277721941407019,-3.5858443832030567,-4.860606319464149,0.003267071744368799,-1.1467884153434271,-3.82698357636892,-4.996210465252206,-0.5143756166616842,-1.4521336942948109,-3.946764217698405,-4.982922795073895,-1.0461440568683784,-1.7382389201574249,-3.9314053190939156,-4.811633395013308,-1.5750218720129618,-1.9995152981223825,-3.7719189829279443,-4.479074800341264,-2.085060212113942,-2.2296867964892355,-3.4644863463645406,-3.987916098666457
-2.5609845963812474,-2.4213236814915162,-3.0106782301860386,-3.3466750361699535,-2.9874967887338517,-2.5656489315245183,-2.417501317465475,-2.5694518624542972,-3.3484889713986608,-2.6525858123013735,-1.697248951699322,-1.675475326878118,-3.6263873042157293,-2.670992215245509,-0.8671425172194893,-0.6884490774974239,-3.801846144869729,-2.6090868136286827,0.05123317263586791,0.3643000122838479,-3.8539829918258066,-2.45513119007092,1.032683467994162,1.4528508052267823,-3.7612825034705266,-2.198442645574163,2.0493211212212863,2.545852090130648,-3.5032493839279697,-1.830779291134112,3.071608378810433,3.6117570074526935
-3.0628239706537883,-1.3480484232485956,4.069470512449031,4.620050315641738,-2.4294510611267266,-0.7521716588753207,5.013417265599474,5.5423923754306,-1.602535945491545,-0.052853665475073974,5.875603123769044,6.353614653012848,-0.5948508886779997,0.731041096285227,6.63076456944603,7.032523353446138,0.5647058333266743,1.5707968264411845,7.256999386110856,7.562496040460955,1.829639447551058,2.4280671617486167,7.736383947461987,7.93187848647317,3.1362015250532362,3.2561253785677806,8.05544748933592,8.134201225065384,4.405832995022571,4.002142482156692,8.205529691287083,8.168235503074557
5.549679345463344,4.610375368047597,8.183031310806015,8.037896001875378,6.4748388077875285,5.026048931583459,7.989533588081544,7.751979843548763,7.091815946121175,5.199675243427384,7.631738125842141,7.3237248461883695,7.32259053225114,5.091545036345691,7.121179755664526,6.770179518653867,7.108703868392187,4.676118903713674,6.473692670891947,6.11140083790367,6.41876233927632,3.946021169210668,5.708660531534777,5.369528210803761,5.254697292069013,2.915274391656828,4.848129573943467,4.567806502606372,3.655995968550279,1.6213216788508107,3.915882909803532,3.729634759712301
1.7010633229953993,0.1253536427932981,2.9365614633722332,2.8777031562488364,-0.49500512094569915,-1.4894719446713007,1.9348780765069216,2.033251902297497,-2.786630517271359,-3.1221389081079938,0.9349229285144878,1.2154554370832247,-5.007797197014612,-4.660118344828698,-0.04047075942327227,0.4409210997877906,-6.985182950070017,-5.987515190797326,-0.9703288205645857,-0.27670536107868937,-8.553112368729408,-6.994306250289791,-1.8361070960200876,-0.9270208393419609,-9.568797153885413,-7.585816979732735,-2.6221966702363533,-1.5030099109634854,-9.92629615226745,-7.691576275328735,-3.3163035386799606,-2.0010268178513884
-9.56781999384046,-7.272792131171455,-3.909648739964124,-2.420602789042765,-8.491310728435606,-6.327822081169783,-4.396968734797619,-2.7640929650616095,-6.753517425325775,-4.895103720215387,-4.776333910654031,-3.036198615956699,-4.468078483024749,-3.0530921752332434,-5.048833128294274,-3.2434118820007596,-1.798458980559369,-0.9168763596709375,-5.218181261094594,-3.3934277176934096,1.0539956862667053,1.368637569945966,-5.290290500579138,-3.4945536024482373,3.8661124934525097,3.6387333933211927,-5.2728226930638655,-3.555138457501934,6.411712977015309,5.721404939204792,-5.17472526012114,-3.5830412703421994
8.481427247237374,7.451317520203301,-5.00575289566025,-3.585165672351602,9.901519500553349,8.683896621336576,-4.775991195871605,-3.5670930775256138,10.549817138952308,9.308189725007113,-4.495419606561613,-3.5328465867572523,10.367183590004492,9.257310555695259,-4.1735577112069215,-3.484802136373787,9.363497805433129,8.515563308081996,-3.819222501456496,-3.4237358703964063,7.617638427508802,7.121630155938833,-3.4403973218495247,-3.348975773675935,5.271458349416515,5.167452171784978,-3.0441864444253297,-3.2586192865040555,2.5181796674747794,2.7926573121715466,-2.6368165938091837,-3.149791773894995
-0.4139561599724449,0.17464651412627474,-2.223661687616512,-3.018947752810056,-3.2815195469340126,-2.485180623969135,-1.8092963233163275,-2.8622387610794657,-5.84748273098049,-4.978077726614688,-1.3976047427799165,-2.675969748034159,-7.902497322226924,-7.1059922136826525,-0.9919761474931656,-2.4571401070244288,-9.283661486318701,-8.699139725617373,-0.595593142252864,-2.2040228325747657,-9.888753163144724,-9.63116980311887,-0.21177348892310133,-1.916695259722711,-9.684431433235254,-9.830258231288454,0.15571297471405354,-1.5974236336254357,-8.707683667005682,-9.285035497791418,0.5024389247118901,-1.2508299581317615
-7.060613603238821,-8.044946489721523,0.8232880176240756,-0.8838209892375719,-4.8993875653328605,-6.215274792360345,1.1126040555301249,-0.5053187573108593,-2.418693151426635,-3.9475416213780776,1.3644623256080268,-0.12587517777333312,0.16665292425746103,-1.4262540090607794,1.5729694732805704,0.2427441753268793,2.641222665488525,1.1468882837993073,1.7325087854504528,0.5879569008806564,4.807899583037159,3.5701013508854977,1.8378951824666334,0.8967426064959128,6.504579947107248,5.658590237663175,1.8844712566820077,1.1560510170409417,7.617202251878241,7.26011529859792,1.8682247104312393,1.3533003430972173
8.087922659882565,8.267546901759605,1.7860087267490328,1.4769995769200337,7.9176781547339266,8.627077404887755,1.6359025704379024,1.517475131857915,7.162960024829401,8.341191665770557,1.417681889904542,1.4676284893824283,5.927256274655317,7.466119365052308,1.133303455070621,1.323618531136045,4.348232589330404,6.104189160604285,0.7872832316922418,1.0853675829073617,2.582212964505855,4.39212473513895,0.386872520729876,0.7568300813544155,0.7877901512535461,2.4867354516530105,-0.0580025804319666,0.3460166390733854,-0.8895786267972592,0.5496297864194029,-0.5350041614078698,-0.1351858030003228
-2.3303409799111314,-1.2674708953966773,-1.0297677543283799,-0.6713374269792778,-3.449760226368115,-2.835457270208622,-1.5263303830597836,-1.243865462558281,-4.202310744292934,-4.057544272247885,-2.007561189225962,-1.8315662439156226,-4.581480984158512,-4.875253409558518,-2.4556008435130776,-2.411203084850689,-4.615466109493947,-5.270330668930709,-2.8523525470859816,-2.958227834061222,-4.359677795640566,-5.262666251843588,-3.1800724665315503,-3.4476432942506716,-3.887243102478709,-4.904663585498108,-3.4220736435271952,-3.854990666022325,-3.2787256033211576,-4.272847035147656,-3.563506327989228,-4.157408096399091
-2.612235485437014,-3.457763677194769,-3.592138371838306,-4.334681748179868,-1.9549268682567749,-2.5533729251747963,-3.499044436896975,-4.370205842925073,-1.3566688834646579,-1.6471194087652188,-3.279129204029946,-4.251784183587826,-0.8464629890732174,-0.8117549511555824,-2.9314515149103517,-3.972235173605648,-0.43191262614964565,-0.09971269954395995,-2.4593582549443944,-3.529790203494106,-0.10171323889463002,0.4595161562831632,-1.8704623711926285,-2.928295055751222,0.16925302998401087,0.8589519334065189,-1.176505399080122,-2.1772322630710494,0.4130401971120673,1.1110017683307385,-0.39312703902768886,-1.2915759577741195
0.6611263832718373,1.2423428072473097,0.4604644378308551,-0.29147824687128976,0.937514538693113,1.2877154152165882,1.3619437234543563,0.7982217088501131,1.2535443205306247,1.2835694466173229,2.286466671911049,1.9486762462441836,1.6051661767589864,1.2624034070459336,3.2074282255548034,3.1278982396638177,1.972946443471954,1.2484224945251392,4.097364578400358,4.3018036950216505,2.324608884892157,1.2548958391354212,4.928953639823673,5.435386991699608,2.6195960814291652,1.2833796930856292,5.676048294810227,6.493968264229539,2.8149495398922135,1.3247791376190188,6.314667784426208,7.444438901373466
