T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
4.513800476642636,6.097604827155079,4.525468454469804,3.2772582481673123,5.36642540205176,6.104946657917535,5.153525405546369,3.923848492532255,5.843208230839899,5.646045116917672,5.685470440855185,4.506661304447039,5.895313854027085,4.74810457896475,6.109263238756839,5.019310573429313,5.508285216805812,3.474618866989397,6.415366204518275,5.456762689625818,4.705128005089776,1.9212707912202598,6.597204677153336,5.8154704852608665,3.54602311502648,0.20895016657203347,6.651590284688641,6.093511977111097,2.124391116763803,-1.5256809560377456,6.579005638192951,6.290650454743729
0.5594515813108951,-3.1413374176038955,6.383678296453965,6.408260433305003,-1.0141308920039607,-4.503989923100731,6.07343467505819,6.449124115908047,-2.4585523289902262,-5.498392471408357,5.659384964001524,6.417159293483319,-3.6459177424011378,-6.038229246003986,5.155522316147058,6.317165556013773,-4.470744449190163,-6.074022609592164,4.5783043126865035,6.154653618961028,-4.860708872811185,-5.598165486754399,3.9462308814070273,5.935763546677298,-4.784564550005943,-4.646627417923321,3.279379926013755,5.667221037035166,-4.256344325354258,-3.2970479340005276,2.5988390731183584,5.356255542164596
-3.335216457622024,-1.663131317690824,1.92599256833177,5.010422835755085,-2.1207088902008486,0.11445324871828189,1.2816802834988081,4.637328718142369,-0.7434900985220645,1.880059034888814,0.6853068554068757,4.2443073665121425,0.6475230974798646,3.476877146815264,0.1540075987000744,3.8381339129247767,1.9004166498644857,4.7611787163900265,-0.2980349250812573,3.4248371863653086,2.8761981417086,5.615471431681154,-0.6600779264593957,3.0096326248938734,3.463575636352666,5.959226833786307,-0.9251219980626537,2.596942826752538,3.5909806715514265,5.756236986297864,-1.0900796444293763,2.190445048217498
3.234639648136734,5.018133878202726,-1.15585505594274,1.793091857326452,2.4219825580128465,3.8039814453728855,-1.1273528851860855,1.4070830480973462,1.2301203794967295,2.21606409996801,-1.0133962779250645,1.0338048394652215,-0.22050352348556235,0.39209915281860264,-0.826507562230659,0.6737775133859527,-1.7768771316309948,-1.505794467428032,-0.5825098382907905,0.32665124310318605,-3.267873334555973,-3.304815470205539,-0.29994009501597574,-0.008733705000430747,-4.521261272883844,-4.836939392082499,0.0006986312482317736,-0.33423132977386233,-5.3817101031518,-5.954729347088788,0.29779026746000836,-0.6522429587294228
-5.727885711963356,-6.545802413607683,0.5694995895242942,-0.9655614676237201,-5.4866289040654745,-6.544239206075972,0.7946562760952329,-1.2772137611230654,-4.642438439196311,-5.9375713280686675,0.9535984265523711,-1.5902946577484043,-3.241058040792101,-4.768603442568957,1.0289569527472797,-1.907783088953836,-1.3867197830094162,-3.1320142560227593,1.006368479370898,-2.2323379630941473,0.7666317737902855,-1.1662601405354711,0.8751007453239938,-2.5660853099861893,3.0291664239600387,0.9583319611085921,0.6285661543709475,-2.9104203950573293,5.192669269025664,3.054250457429906,0.26469820073535955,-3.2658473148940224
7.05012451991499,4.933177190429438,-0.21382922597749054,-3.6318683244403056,8.41566822800416,6.422883710011595,-0.7995533510794415,-4.006921418070071,9.143126238846634,7.383317125868706,-1.480350591875732,-4.388352735161896,9.141346693341603,7.72038547985007,-2.2397401875957703,-4.772406899694342,8.384643639209573,7.3959115977287375,-3.057359473237352,-5.154226164624713,6.9170072063133965,6.432438965740961,-3.909600950583887,-5.52786164384996,4.84935207372259,4.912085491351046,-4.770388882469919,-5.886308621727859,2.349875045484005,2.969348782571952,-5.612063879087405,-6.2215856681950275
-0.3715421102052585,0.7785380374751403,-6.4063354305990545,-6.524876435661562,-3.083201158125573,-1.4628293891942086,-7.125258519420095,-6.786742895010925,-5.553587873022922,-3.552908463658288,-7.742197927818314,-6.997407600884994,-7.573241454888031,-5.304774325969854,-8.232756387763141,-7.147092958313099,-8.974359105958143,-6.564179390973269,-8.575647138669954,-7.226394562603383,-9.646320418311374,-7.224166925183636,-8.753489302138345,-7.226660505524,-9.545744001258115,-7.235199080171602,-8.753496885636169,-7.14035081824627,-8.70015195014356,-6.609839065235508,-8.568021929046003,-6.961359255524492
-7.204828679716012,-5.4214764293147155,-8.19490917402793,-6.685289911240138,-5.213067912974564,-3.797119308990041,-7.637633716266624,-6.30969381923671,-2.92065202436742,-1.9048382658706078,-6.905215155684303,-5.834274772521892,-0.5460495733910081,0.06301470852016156,-6.011926176981985,-5.26106804287989,1.6916324911215377,1.9092156985472026,-4.97683358713145,-4.59458539943661,3.5945895389319746,3.451781252557403,-3.823212151982171,-3.841905934196573,5.0057884477453864,4.5427113349479535,-2.5778576235552775,-3.0126824740766756,5.823883673228721,5.083348002196835,-1.2703072856388244,-2.1190350804435525
6.012048202225406,5.034629716447761,0.06803644146789045,-1.1753153850021971,5.599900550277146,4.421038383311999,1.4048781787218143,-0.19774762174610805,4.678465237193284,3.3277299077534073,2.7080710229732112,0.79602313575846,3.3888344737888714,1.8911410535700253,3.946671418385143,1.7874314989680458,1.905845209142178,0.28414916841527793,5.091937384231255,2.7575020078070516,0.4185502553734026,-1.3025332425107328,6.118203948336394,3.687347452826848,-0.8904718757170967,-2.680706836337029,7.003595708909351,4.558656466250457,-1.864845539324048,-3.6846754357359224,7.730574965168623,5.354190561025111
-2.391175537324675,-4.188930426286971,8.286349658901795,6.058309757669251,-2.4111959433530368,-4.121867402853381,8.663165563315417,6.657523649914784,-1.928040410718056,-3.4742015969351505,8.858486400601514,7.141034109582523,-1.005933925546969,-2.3011422179624246,8.875032119503107,7.501206908335189,0.23674663632101745,-0.7178822186526536,8.720621887103675,7.733899231059677,1.6404190510902659,1.1114162190683845,8.407779846801585,7.8385915929533265,3.021952278301584,2.990216742800248,7.9531049941111895,7.818317765926318,4.195133568616629,4.710094428989817,7.376460178207941,7.679432561358844
4.991663453990559,6.0728322734845,6.700078752546977,7.431286892952851,5.280307760731513,6.911593807921008,5.947693444340603,7.085874490024653,4.982061405385996,7.1087917735232935,5.143751790486379,6.6574759335926394,4.079713431053656,6.608803371834735,4.312721939521714,6.162277496543104,2.62092444854508,5.424409551525819,3.4784435901142596,5.617911415853955,0.7146529261792852,3.636552663057299,2.663463502840563,5.042868402528429,-1.478590915720541,1.387601101243071,1.8883274508624384,4.455775972599913,-3.7616695406065803,-1.13123743638964,1.1708639605274742,3.874595942645933
-5.919549505206965,-3.6973300735023487,0.5255501621702248,3.315839586792489,-7.740169230029018,-6.07743942138819,-0.036934300473390635,2.7939027154140152,-9.035523769279116,-8.050110588668218,-0.5098944621541821,2.3205805724531885,-9.66090618211192,-9.427432346520172,-0.8905509142488257,1.904754787610798,-9.530283507371752,-10.073841356239411,-1.1797899646381147,1.5521887199783437,-8.626057722757194,-9.919827543767436,-1.3818374481841609,1.265358832346688,-7.002030570410685,-8.968965930493214,-1.5039360270843538,1.0432909935996868,-4.779189961581874,-7.297541661097396,-1.5560432044901429,0.8814387142598292
-2.1347911767481476,-5.0469518240320514,-1.5504983457846802,0.7716976024072681,0.7140348396520644,-2.409873766373953,-1.5015739937084134,0.7026601171683411,3.5303702961908554,0.3882286793826153,-1.4248518507479409,0.6601646278961304,6.07926735350832,3.1103668630406727,-1.3364303968949787,0.6281077589792032,8.149131194188097,5.530035713374709,-1.2520459175913206,0.5894100615543716,9.57082263694027,7.451950379537846,-1.1862349789524207,0.5269907211214454,10.232815746635332,8.729604729840766,-1.151655741029362,0.4246341854610747,10.091066696692838,9.277989697786404,-1.1586256559681902,0.26770256842316353
9.172648688907788,9.080226077586241,-1.2148593583745186,0.04372164530873518,7.572729473776212,8.187464134654054,-1.3253372003901176,-0.25709309760210924,5.445117050689626,6.712130037233645,-1.4922233828047848,-0.6413160448077247,2.987271532908676,4.81532717649022,-1.7147890264679977,-1.111795754161891,0.42129299589775315,2.689808871717161,-1.9893515925924665,-1.6672037595727327,-2.0271499578218632,0.5403559303077033,-2.309281658370684,-2.301736649934403,-4.149810755572598,-1.4364333333255521,-2.6651384797449276,-3.005047009112311,-5.7747272138088634,-3.070958426835361,-3.0449702379880965,-3.762430152054957
-6.781203517906249,-4.236234664252548,-3.434767247507802,-4.555236846839708,-7.10962110462591,-4.858842524083186,-3.8190198587050976,-5.361451821331288,-6.76532698349285,-4.924193293370998,-4.181321820548922,-6.156382655116519,-5.816380720475443,-4.4756576744455545,-4.504970717912666,-6.913431690367349,-4.385480083830005,-3.6077523203031703,-4.773544689802735,-7.604953576592623,-2.636909167046758,-2.4542400575212877,-4.971461902475011,-8.203212521018965,-0.7598004840308938,-1.1725540245499748,-5.084536275799429,-8.681435988785985,1.050650508847435,0.07368539562714804,-5.100530974113341,-9.014925593420529
2.612171661535033,1.132170108019053,-5.009691174288735,-9.182154237937693,3.77275711967987,1.877650129734425,-4.805216357219046,-9.165765308547584,4.424720549352165,2.2244410598076847,-4.483626687585666,-8.953404573883937,4.514157466685478,2.134583058954064,-4.0449943609226535,-8.538349703700238,4.044997971365773,1.6209675239524022,-3.4930346338449163,-7.9199353722386,3.0773834414472763,0.7452078729599665,-2.835072854867504,-7.103787716902338,1.7206411588055115,-0.3894934568275378,-2.081917855937981,-6.10187988958401,0.12164376251756215,-1.6497328476635484,-1.2476661582206297,-4.932403326126099
-1.5502218507538625,-2.8863382770404735,-0.34944040549808686,-3.6194324524479793,-3.119945035933914,-3.9502947500078047,0.5929563596846188,-2.192358324507439,-4.4239579162444915,-4.708447113305329,1.557501770097797,-0.6850804089820168,-5.325718778413068,-5.057332830365673,2.520555544985623,0.8650267607584292,-5.7283766757920604,-4.933785768290474,3.4575951342033946,2.418322447034178,-5.583427916339733,-4.3213600023372045,4.3440416808418885,3.934214175546702,-4.894666484856715,-3.2520593091187653,5.156109263158227,5.372507314246759,-3.717172201710087,-1.8033018443043523,5.871603657764159,6.69472851015337
-2.1515239782887283,-0.09046590001062693,6.47061515135766,7.865377826195197,-0.3338194210110941,1.7442604495249836,6.936091059372215,8.853082531007052,1.5775319719015528,3.5456278938171613,7.254308036487661,9.63163139474171,3.4169326171059327,5.160252564667635,7.4152770677620605,10.18086466423058,5.027110460624044,6.451123328003045,7.413103964561883,10.48738834022797,6.273441736966385,7.310123808509018,7.246297896754289,10.545076331678938,7.055641004723505,7.667277127678155,6.917985289056505,10.35532509021017,7.315732777875969,7.4959084479102245,6.435972215548011,9.927036925427762
7.041717654988188,6.81349854168948,5.812612533185366,9.276326481792378,6.266852625225474,5.678512046888541,5.064470428004113,8.425962128538062,5.064904323943603,4.183835502764756,4.211803058985804,7.404568152007063,3.542052961964672,2.447629281065368,3.277912931244119,6.245621283613442,1.8263116859213127,0.6024508996873388,2.2884178898004133,4.98627796294981,0.05545565595358215,-1.2164519604331112,1.270470096884661,3.666071542265353,-1.6354333111633221,-2.882695003114354,0.25193871310313964,2.32552549967264,-3.125654866787942,-4.289096893327521,-0.7394421980818546,1.0047333687083282
-4.318691151407971,-5.355749510804605,-1.6769536485248375,-0.2580380675925711,-5.149169298719414,-6.034962648829938,-2.535775071715671,-1.427665099849925,-5.586382296267842,-6.312648863388711,-3.293832813952459,-2.473352251297807,-5.63422402332665,-6.2062657558428,-3.9325695297298875,-3.369644249832787,-5.327845076470874,-5.759949454070634,-4.437591404942466,-4.097229717624077,-4.727694956293707,-5.037802809703209,-4.799160875870255,-4.643507974559156,-3.9118100783408463,-4.116355906738706,-5.0125146199080755,-5.00289569737661,-2.967215941323685,-3.0770301573427234,-5.0779910741943315,-5.176855817554558
-1.981241607457251,-1.999167903991424,-5.000958149989473,-5.1736439945351975,-1.0334834258233032,-0.9539918416793043,-4.791546713482578,-5.007789866656645,-0.18909324637789582,0.00021213144325149536,-4.4642105907954415,-4.699351392289001,0.505994090044191,0.8213649988915143,-4.0371505507801295,-4.272995504222784,1.0274107451177334,1.484995849368893,-3.5316475134492675,-3.756958691653542,1.3720867007737712,1.983608869573415,-2.971336675941223,-3.181926198996564,1.5555592085296917,2.324173520132849,-2.381428411206486,-2.579847797354228,1.6074390342476825,2.524270427243877,-1.7878606938383088,-1.9826970551688035
1.5658735234315555,2.607699610591119,-1.216362464036452,-1.4211861075399703,1.4718950960432637,2.600388831624284,-0.6914287650476395,-0.9234720517135699,1.3643635837643466,2.527199239905636,-0.2352538477615712,-0.5139246787370952,1.2759119844461693,2.4098281787069284,0.13328616213601463,-0.2120503834361609,1.230043942203142,2.2656537662361265,0.39949194643537567,-0.03166613070576729,1.2393776209670802,2.1071927497146006,0.5534503748570028,0.019610467672692256,1.3050175557343047,1.9419107405567755,0.5903557302327929,-0.05946324084610177,1.417099224038152,1.7723428339994833,0.510568098879171,-0.2638818080069196
1.5565481180301166,1.5966645389896645,0.31947553125827666,-0.5827598298738772,1.6979686197849144,1.4098699852777252,0.02723001589866403,-0.999878243150973,1.8133564942269942,1.2055395204469752,-0.3516040278767667,-1.494367868066728,1.8760794060329489,0.9778927325970401,-0.798499571899089,-2.0415226797346895,1.8644358947246338,0.7236135118451283,-1.2915598762218794,-2.6137556984744816,1.7641853263704546,0.44294287021038015,-1.80629440338768,-3.181705091971568,1.5696928155698968,0.13976464967252822,-2.3165813621450173,-3.7154706525177126,1.2836643715393792,-0.1792371910528498,-2.7957717376413918,-4.185924021239685
0.9157655734328474,-0.5059500718402739,-3.217848615567563,-4.566005750892124,0.48061197890702934,-0.832187428376598,-3.5585432163437387,-4.831911948280183,-0.004367778511392029,-1.1505800920843416,-3.7963315974200675,-4.964090809532895,-0.5207883218562972,-1.454806965690786,-3.913272187887273,-4.9480030650717515,-1.0506262894955398,-1.7392465978637248,-3.8956778176506495,-4.774637668058648,-1.5769115201188555,-1.9983219687185434,-3.7346348328429997,-4.440802049127743,-2.083820978658247,-2.2258394447518963,-3.42637726588124,-3.949214099122814,-2.556281821844299,-2.414523391805247,-2.972506762206897,-3.308413616365714
-2.979260092280212,-2.555814875355283,-2.3800384705800495,-2.5324961713034373,-3.336953297959698,-2.639903125328294,-1.6612521069428277,-1.6406598853817262,-3.612107771993981,-2.655937682989708,-0.8333343867153495,-0.6565534454536812,-3.785683715698789,-2.5924281045946387,0.08218400948015092,0.3925732435863767,-3.8370598604179973,-2.437897013875731,1.0601800042145246,1.4768951084492032,-3.7449096408041713,-2.181864108936728,2.07285271450006,2.5651725573121587,-3.4888303189216936,-1.816205237918664,3.090762556622998,3.625981903161237,-3.051741067259206,-1.3368397636008131,4.08394163306443,4.628938428326028
-2.422944745046131,-0.745583253523217,5.023011647188938,5.545835944686706,-1.6015882021686911,-0.05191458706784502,5.8802405857069,6.351637892155334,-0.6000832949296262,0.725637793458844,6.630476767617459,7.0252770038946935,0.5531087464018478,1.558783406865414,7.251925252708818,7.550248515036135,1.8119724790734362,2.409659187290104,7.726762650538538,7.915004236408319,3.1132416929044826,3.232040989882831,8.041609418453515,8.113166983330107,4.378800746018159,3.9735787526083364,8.187885754433816,8.143584892558522,5.520159424059675,4.57894122050921,8.162060812499329,8.010232935295068
6.444667215421358,4.993659085748363,7.965771130189275,7.721951256659816,7.062941858058862,5.168412943307453,7.605759790688863,7.292003202322442,7.296923314039379,5.0635034750908465,7.093588795623175,6.737445511036477,7.087958767682508,4.653234701410515,6.445105390069621,6.078327050340704,6.404318653197724,3.9299145948329386,5.679692921173266,5.336764431609499,5.247480102684812,2.9071092949977437,4.819384895680773,4.535967026436406,3.6563923405296066,1.6216974806330406,3.8879406267044585,3.6992879635167544,1.7088818315239713,0.13424043149869405,2.9099677027738045,2.8493634476929004
-0.48052785537975273,-1.4727484588567412,1.910137380482925,2.0073737845661257,-2.76677583486041,-3.098859557430402,0.9124912877357141,1.1924295080987397,-4.984265628576637,-4.632080676030199,-0.06019150479902158,0.42107188082637814,-6.959958646210247,-5.956898040173458,-0.9869953390965187,-0.293119989286362,-8.528302405613584,-6.9634997317380805,-1.8494376601283897,-0.9398087244268735,-9.546459181522632,-7.557232147670235,-2.63197292362,-1.512042375368027,-9.908269874236765,-7.667451128279217,-3.32237114520375,-2.006235380727688,-9.555577635884983,-7.255010980671344,-3.9119170919162087,-2.4219752034425923
-8.485838438149232,-6.31776328412894,-4.395409751416575,-2.761668849814855,-6.75523745784878,-4.893528441513816,-4.770980206473993,-3.030065050811663,-4.47681889418136,-3.0600837059181716,-5.039775709128821,-3.2336992279976156,-1.8134724913126603,-0.9318347898666353,-5.205566619549157,-3.3803056907775573,1.0339652258203749,1.3469446991421101,-5.274317244492195,-3.478227710749236,3.84272106924848,3.612068008228508,-5.2537378132697015,-3.5358468543481463,6.386874608575581,5.691911434445219,-5.152819916891452,-3.5610519221824193,8.457151725865227,7.4213443268247365,-4.981357868142912,-3.5607738783223866
9.879742850984968,8.65580129839763,-4.749472201839579,-3.5406193613808075,10.532240121014567,9.28414479364065,-4.467172253933651,-3.504634666437796,10.355133192369262,9.239127664864597,-4.144001883561298,-3.4552166359391143,9.357822799906998,8.504550459944769,-3.788796238044938,-3.3931596004488425,7.61864707237893,7.118493170812146,-3.409550068078855,-3.317806365729245,5.278902610390412,5.17224749548682,-3.013371719693658,-3.2272650982379356,2.531284787255917,2.8047980662360934,-2.6064845074206184,-3.1186672449527446,-0.3964209115714156,0.19295957585490214,-2.194251493044763,-2.9884683208807616
-3.2611346463118744,-2.4623513462504967,-1.7812290158114588,-2.832815270340192,-5.826046038749012,-4.9527305824875505,-1.3712759192831432,-2.64800239248839,-7.88187677398091,-7.0803017247193205,-0.967749102058941,-2.4310118834822503,-9.265643717178156,-8.675278095205828,-0.573791953773747,-2.1800922807186525,-9.874900754658103,-9.611130910162405,-0.19267635756733204,-1.8952886443622305,-9.675961322686383,-9.815699698736616,0.17187978875917698,-1.5788270022683042,-8.7053757212247,-9.277151632294649,0.5155064123690469,-1.2352814177261036,-7.064756267452198,-8.044381923530326,0.8331484881782019,-0.8715037435661501
-4.909764592324042,-6.22208521747568,1.119213478525848,-0.4963555360863663,-2.4346100865765035,-3.9612026786169703,1.3678409287506477,-0.12032433463824121,0.14630699244562373,-1.4457149248270187,1.5732006513540577,0.24489087105119633,2.6178836743628766,1.1231119227844202,1.7297364095582162,0.586774787975251,4.783215510908705,3.543803982869405,1.8323197166401677,0.8923731601643534,6.480285316276101,5.631732314206108,1.876344880696383,1.1486995235540602,7.594988488962918,7.234669711180084,1.8578453911951103,1.3432321467443766,8.069314040805802,8.245347703041217,1.7737133913506993,1.4645348336375812
7.903922981753464,8.609682745260553,1.6220593423587508,1.5029818723700874,7.154943959877249,8.32977089313263,1.4026811247309796,1.4515137534947988,5.92544357274942,7.461372277889812,1.1175477506653388,1.306317670586751,4.352639956303371,6.106303740448258,0.7711769504159318,1.067332265609025,2.5924171817308332,4.4007761360103235,0.3708113144168297,0.7385156754624713,0.8029675275671995,2.501124612269819,-0.07364172755381793,0.32786957708639397,-0.8705848960719702,0.5685568232112084,-0.5498719411133532,-0.1527401373449655,-2.3089321081090177,-1.2455059831245014,-1.043550433195103,-0.6879058898743511
-3.427479037496513,-2.812135326575662,-1.5387563585748694,-1.259097056960627,-4.180730922794779,-4.034597813311925,-2.01840594075803,-1.845160438808577,-4.562095996815494,-4.854337254121004,-2.4646904512842935,-2.422916544741673,-4.599586009131688,-5.25290228059655,-2.8595659198915664,-2.96787955503421,-4.34834018351832,-5.249883773860159,-3.1853421182794106,-3.4551179079370873,-3.8811443692848897,-4.897308543232361,-3.4253850251237004,-3.860239748808824,-3.278177517269265,-4.2712770442157035,-3.5648956397181926,-4.160449278912277,-2.6171492996962016,-3.4618976461563067,-3.5916886626018893,-4.335595403693251
-1.9648260964178816,-2.5627092241367895,-3.4968802374193864,-4.369129507106901,-1.3707305179405933,-1.660785361537867,-3.2754100679756033,-4.2489050591985205,-0.8635834443407959,-0.8285832019872454,-2.9263646524521274,-3.96778109766103,-0.4507930002445899,-0.11833792392635711,-2.4531106790293524,-3.5240195999209476,-0.12095835341431488,0.44054761716382673,-1.8632731439552357,-2.9214865082549792,0.15102902434739948,0.8410680284578327,-1.1685982510738055,-2.1696741220895417,0.39711009030274896,1.0954956995976732,-0.3847234668405157,-1.2835561729784808,0.6485555081005349,1.2302770864091652,0.4691514540556172,-0.28327469131033034
0.9290826080954275,1.279845531930583,1.3707154027419732,0.806350234089567,1.249690117013361,1.280292972079185,2.295143462442019,1.9564981628340226,1.6059590731931088,1.263738003248361,3.2158538025499714,3.135216047431242,1.9780867990939273,1.25401383592029,4.105408515626992,4.308459014690243,2.333458331259881,1.2640550947251161,4.93651263848011,5.441263506063155,2.6312353143012004,1.2951476057839786,5.683045775695888,6.498992352500051,2.8282588557556005,1.3380112392793746,6.321052027824822,7.448578034766746,2.885487699658375,1.3755005458071892,6.82962004646248,8.259690600012206
