T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
-2.4938283701097723,-2.5792402294434833,-6.326565575800264,-7.459338788363013,-2.317100282448754,-2.2488825495508094,-6.23155311130922,-7.759663747269987,-1.975387419020799,-1.956598500678556,-6.083688843400806,-7.930300870951587,-1.509794948890864,-1.73343497187828,-5.883421888030719,-7.975582751250734,-0.9683823342287576,-1.5893061508620905,-5.630741111127534,-7.90266583384556,-0.40212140937503604,-1.5127736878178686,-5.325446098053666,-7.72136838019295,0.13920273832285224,-1.473727668715802,-4.967470717413587,-7.443939247646245,0.6109860413231125,-1.4284961848604727,-4.557209100121224,-7.08474520265381
0.9774785935472763,-1.3266227961567432,-4.095797389400001,-6.659854133995663,1.2147775360302893,-1.1184950418026527,-3.585331958187484,-6.18651476095632,1.3126720927524578,-0.7630878962319162,-3.029037584616952,-5.682572864646449,1.274957720437671,-0.23504944593396426,-2.4314081028285313,-5.165867829711807,1.1180779917707686,0.469648739803474,-1.7983331203392736,-4.653650566090931,0.8682673524746773,1.3301830853077536,-1.1372062749663328,-4.162060790448952,0.5577076827091876,2.300109745283105,-0.4569812376320077,-3.705663945011815,0.22040152348979847,3.309782755198019,0.23187177879464782,-3.297023587871992
-0.11158747081879938,4.2719185565656925,0.9175386218262664,-2.9463040153814637,-0.4110602069256504,5.089834242372017,1.5871659545938417,-2.6609120870501743,-0.6575582016114971,5.667512345165857,2.2272723290637244,-2.4452030950267387,-0.838235108427207,5.920286065095937,2.8242122442799813,-2.3003072552842703,-0.9478832089740397,5.784870895411808,3.3646411256503352,-2.22412303789625,-0.9882530314423636,5.227652600268167,3.8359551110068635,-2.2114798201684724,-0.9667821645506436,4.250327257743807,4.226701384840726,-2.25444994296212,-0.8948355916370732,2.892287503339701,4.526971232092627,-2.34276589457782
-0.7855870157397207,1.2295279042707836,4.7287924945858295,-2.4642775211762444,-0.6518027853116846,-0.6299336578452626,4.8265153862576335,-2.6054131109602174,-0.5039039269689551,-2.5538942438989896,4.817159641291097,-2.7516452238407965,-0.348667041174191,-4.396490182934676,4.700683556115702,-2.8879709060524874,-0.18883109205424375,-6.010582566542469,4.480136508559117,-2.999429813849815,-0.023694113947190676,-7.260972125918974,4.161670807280432,-3.071679342106453,0.1494739736617514,-8.037152745807706,3.75441916239796,-3.0915998969458514,0.3335484176391237,-8.264272511206045,3.2702603247304625,-3.047879028181299
0.5295885238949569,-7.911147544088436,2.723492988423789,-2.9315276738028686,0.7351834410738428,-6.994372994025632,2.130435513254146,-2.73627763127811,0.9433900226796479,-5.577956313005757,1.5089572227611454,-2.4588314554701824,1.1424052104883016,-3.768444568702245,0.877935881165359,-2.0989774691245753,1.3160437096030848,-1.7059530518013446,0.25664718890919525,-1.6595876444710385,1.4450389214073318,0.44809229111682747,-0.33588848204721566,-1.1465123725784023,1.5090865548245374,2.5252707494316953,-0.8815670074319023,-0.5683955077395355,1.489466106911192,4.3651433799436195,-1.3638248504398818,0.06358493538577437
1.3719682103930322,5.829494303999575,-1.7681864430994079,0.7360632578109385,1.1497050128994135,6.814458080851125,-2.082718101469947,1.4339149683433368,0.8253178712176545,7.2593776799130065,-2.2983898201469666,2.1407559403398118,0.41215743676969474,7.151612511892152,-2.4093500709967293,2.8395018939999073,-0.06587070021989128,6.526821659588437,-2.4131209439753603,3.512956264018108,-0.575889789757194,5.464641659511859,-2.310710811700178,4.144390444335466,-1.0788965211917645,4.080184788385241,-2.10662397696923,4.718100713308807,-1.5335237989492851,2.512161635629539,-1.8087474640573544,5.219920139098685
-1.9002796702247693,0.9087818759366026,-1.428106053557896,5.6376600064664615,-2.145758287104946,-0.5870466941668511,-0.9784866841915392,5.961474912285986,-2.246360078364162,-1.8516140971407005,-0.4759537611713087,6.184141436120031,-2.1911360708310466,-2.7919418261161875,0.06170790981489871,6.301232598535098,-1.9834064084851373,-3.3537228186005112,0.6155925626840837,6.311191045719216,-1.6408859294662577,-3.524893276017091,1.1662932566585251,6.215306605317501,-1.1942020169039755,-3.3346525982041437,1.6945230157329279,6.017592399042517,-0.6838475495559904,-2.8481914281383993,2.1817274730768306,5.724569882532981
-0.15582970958067666,-2.157798099678507,2.6106771929018437,5.344978389494077,0.34347038745188607,-1.3714096740853021,2.9660150510431476,4.889411478029796,0.772565417362642,-0.5998382425830511,3.2347340995943603,4.369896772053048,1.099554440422049,0.05601789468743901,3.406566553992846,3.7994485165309664,1.3055834651136622,0.5165706423901311,3.4742667248249024,3.191609696480339,1.386617154952083,0.7322629437473227,3.433785180883493,2.5600083416864625,1.3533422517720615,0.6886302063628719,3.2843458063585365,1.9179592498030804,1.2292537664661807,0.4070454912799063,3.0284334800614223,1.278115179701621
1.0471943104832073,-0.05897171059953776,2.6716961463491207,0.6521615242008072,0.8447905476892985,-0.6313574336395936,2.2227625731865315,0.05055719446697271,0.6592943128057338,-1.218035535311078,1.692966610392323,-0.5176871819382374,0.5223863408295625,-1.7250501080032823,1.0959713824572406,-1.0451978184106796,0.4555631518204528,-2.068725782945148,0.4473054469907365,-1.526370891568063,0.46671079584310116,-2.186373040379789,-0.23616459951062696,-1.9574323622355436,0.5483903895681932,-2.0443126824663156,-0.936791620618397,-2.3364153802577574,0.6782289850209535,-1.6422654701006252,-1.6366941318389765,-2.663038382642566
0.8215407972670956,-1.0136084464171429,-2.3182603533344297,-2.9384868112036084,0.9359474309215621,-0.22152564664536012,-2.964599788336558,-3.165128104736202,0.977451746811008,0.6485219334134467,-3.5599410365719164,-3.346183151303694,0.9071487297559901,1.4991422150387996,-4.089983065760203,-3.4853800845529928,0.6976018217601521,2.232889332697708,-4.542211108498539,-3.5866249007752513,0.33798008544970903,2.7642421719823798,-4.906173828352748,-3.6537013783629284,-0.16274614814290744,3.030246827866949,-5.173705461893774,-3.6900028964466713,-0.7749976462077703,2.99848201389133,-5.3390768671491875,-3.6983112593333276
-1.4502921208903454,2.671395360104212,-5.3990591841758455,-3.680624340038603,-2.125304723789519,2.0865390309720158,-5.35289317333933,-3.6380251791210485,-2.727932317663955,1.3126246852221026,-5.202178564431808,-3.570602759115371,-3.1848180858156403,0.44180066202461354,-4.950706265468064,-3.4774289029201864,-3.429609248107046,-0.42097034183461446,-4.604253473390452,-3.356582103623138,-3.411110312153017,-1.1702809314044798,-4.170361324108359,-3.2052235487296388,-3.1004057786933723,-1.7130006127529533,-3.658103962551653,-3.0197292418407993,-2.4960063801180588,-1.97978698696887,-3.0778428738567225,-2.7958667402606796
-1.6262464242927486,-1.9339757078806672,-2.4409641688528114,-2.529020520801042,-0.5484612334400671,-1.5767366676132728,-1.7596029249954472,-2.214473157369588,0.6551472817541362,-0.947760471670693,-1.046362151583224,-1.847729591476719,1.8845911869019267,-0.12135239838354292,-0.3140455332944736,-1.4248762578920418,3.0313589769848726,0.8015585322542682,0.4245734567468826,-0.9429693789347932,3.988873006142481,1.7045667265387583,1.156939006457636,-0.4004237247687772,4.6630480900654145,2.4688076886161077,1.8708621035828572,0.20262599489726085,4.981871724035283,2.9863571234628106,2.554644302568442,0.864008016398442
4.903075165311197,3.172602668762119,3.1971985715502007,1.5792693328935967,4.419138307581212,2.9763042321348077,3.7881828429477307,2.341523850622628,3.5590551775789576,2.3862040878389563,4.318141473038978,3.141384636518103,2.3865766221738807,1.4334283642590329,4.778641172515879,3.966976243589336,0.994983762285838,0.18936635467179874,5.162383648598118,4.8040254190127065,-0.5012031397702248,-1.2408595844018393,5.463275594227257,5.636016048459077,-1.9767720486601466,-2.7286506096227097,5.676454561552212,6.444411474108209,-3.30748410899041,-4.13472138467634,5.798289032657533,7.20896318999559
-4.381588684703477,-5.3229875119518155,5.826374505472573,7.908110863304561,-5.10995126172576,-6.173982232753944,5.759547805780516,8.519480287045107,-5.433766180306418,-6.596306071256298,5.597933457994584,9.020488050388373,-5.329210053957798,-6.5350167777581545,5.343011749716821,9.389031377051822,-4.808775638200127,-5.9763098452600465,4.997685440356154,9.604228140290711,-3.9193377542381427,-4.948218604645627,4.5663257544610705,9.647180007182524,-2.7372836089487533,-3.517515174081673,4.054782514337535,9.501718985503103,-1.3612390643236143,-1.7833299966186489,3.4703549995929346,9.155099632877727
0.09695097168779121,0.13182648018978504,2.821736630247312,8.598624866994367,1.522171501165656,2.0927289591540648,2.1189442452411678,7.8281908260909265,2.8059717562436366,3.9627152218445962,1.3732321834291625,6.844730671358739,3.8555253334252373,5.614552972163974,0.5969867697922884,5.654556327518613,4.60072768040874,6.939931827736792,-0.1964123535632053,4.269590805922831,4.998744505497941,7.856746798868327,-0.9927820087470001,2.707466105384828,5.035702618581026,8.313687320510942,-1.7773791794440192,0.9914719118666703,4.725613595628515,8.291974495536985,-2.535189291752417,-0.8496625131027431
4.106945590817265,7.804347661762694,-3.251247096185958,-2.782183241660949,3.2375059100684727,6.891741364625631,-3.910972292212552,-4.767928874088625,2.1883714194221895,5.618303147651272,-4.500507217877675,-6.765134757934142,1.0375160441783289,4.065400249345737,-5.007057537742894,-8.72940912811223,-0.13632275588471177,2.325280063194806,-5.419234904125778,-10.614843384407198,-1.2591073455886033,0.4949897885421697,-5.7273912881319315,-12.37520379430025,-2.2659903493138316,-1.3290677670845867,-5.923930558123733,-13.965170823679342,-3.1046006504630594,-3.055724028130226,-6.003572720534741,-15.341595303665986
-3.7369634080216922,-4.602681980997596,-5.963541810852474,-16.464736222436084,-4.140049583154868,-5.899319163655944,-5.8036656584177155,-17.299464976791988,-4.3051150023232,-6.888848055102034,-5.526393352219342,-17.8164166824439,-4.236125231011898,-7.529945541573994,-5.136745746243174,-17.993042289638698,-3.9476906392531608,-7.797957895842918,-4.642223895380725,-17.81451734540002,-3.4629488676782003,-7.685733783244293,-4.052693444058518,-17.274465267990088,-2.8116914102033785,-7.20398770564391,-3.3802375233752917,-16.375441109841592,-2.0288674789859558,-6.381093080485044,-2.6389568811904707,-15.129144826524248
-1.1534354030125145,-5.262232397197149,-1.844694496642353,-13.55635996286957,-0.22738020046965168,-3.907761679536085,-1.0146666227394041,-11.686612306278132,0.705310170178064,-2.3906920695175726,-0.16700723836749454,-9.557558957564408,1.599853228376353,-0.7932960626354071,0.6797383452197718,-7.214137867865763,2.412157514195606,0.7971653054255361,1.5071283073620418,-4.707493895037294,3.1006060287714474,2.2935169736697407,2.2973099275653355,-2.093697347435344,3.628079551077912,3.6142690860040854,3.033450105628128,0.5677087904730191,3.9641489786869717,4.68936084337445,3.7001113600176323,3.215301185606045
4.087333070957697,5.46553938254243,4.283590072171972,5.787470538528215,3.987226030708838,5.910696131801851,4.77222693406673,8.224152789434081,3.6662344849025503,6.016548571550622,5.156688939104125,10.468534868147904,3.1406181078855337,5.799254626548482,5.430207885132928,12.468682538306235,2.440494510919585,5.297718889438897,5.588741848384401,14.179024548569254,1.6085671291895147,4.569667143426445,5.631031227482315,15.561640146353309,0.6975357940412832,3.685920434188283,5.558543907984688,16.587322640531433,-0.23365911534217743,2.7234639885746086,5.375321217510763,17.236388550184532
-1.1244153017068943,1.7580383573990415,5.087752411965979,17.499210128686457,-1.917371014730533,0.8570817574148051,4.704314620119719,17.376468343329694,-2.563120082029605,0.07373044606147827,4.235298724876584,16.879109206912418,-3.02427631133739,-0.5575636176331678,3.6925225869196066,16.027980881803025,-3.2784786871930587,-1.0233108593066733,3.0890263174281625,14.853154448583433,-3.32004341785042,-1.3308903798858598,2.438739418984198,13.392939435470591,-3.160093126427359,-1.5060856666856317,1.7561161299149322,11.6926186223163,-2.825089079785025,-1.5884406936690336,1.0557564992494117,9.80296626274048
-2.35385148207429,-1.6249276516895987,0.35204003398934924,7.77862444335913,-1.7933612700858867,-1.6627361249283736,-0.3412075721192531,5.6763995803115845,-1.1937973731365235,-1.7420972399782304,-1.011000305765724,3.553544895241145,-0.6033997458003917,-1.8900916883421983,-1.6454315508894835,1.4660782978771993,-0.063816164827456,-2.11635302545063,-2.233884760641515,-0.5328450330989498,0.3935107520201182,-2.4112607495036245,-2.7672247052252126,-2.394474191610514,0.7495516028476188,-2.7468215087902204,-3.237962667825543,-4.075867317129867,0.9983241303019472,-3.0801154151419547,-3.6403806409424915,-5.541107546976031
1.1460067525593711,-3.3588071994895152,-3.9705904391719997,-6.762260909741516,1.2087541834215756,-3.5279511074213072,-4.226508304559774,-7.720007636108142,1.2095024887436958,-3.5372894514232827,-4.407752185699915,-8.403925388347936,1.1741175962781352,-3.3482139713276218,-4.515488539275191,-8.812436599837762,1.1273199288483138,-2.939544015197315,-4.552260724099678,-8.952448645721416,1.0888491566374685,-2.3114453926930083,-4.521831298387513,-8.83874389327395,1.070372887968531,-1.4869808837511054,-4.429050433438929,-8.493170824420826,1.073651388670343,-0.5109436634494535,-4.279732306980723,-7.9436527489402655
1.0903323064777704,0.5540194465850365,-4.080509906926631,-7.223025473440939,1.1035037246331387,1.6336027417556764,-3.838644134835041,-6.367720340199291,1.0908519265820906,2.6496802474585275,-3.5617764941505126,-5.416309950293602,1.0289396644647328,3.5287820469396785,-3.2576445060576313,-4.407973007548954,0.8978765204585057,4.210007324916694,-2.933801354795496,-3.3809729718408117,0.6856064979032785,4.651308203421008,-2.597375404123769,-2.3712376705721825,0.39111744509911217,4.833326244217316,-2.2548900517646073,-1.4111163486864684,0.026059872228404002,4.760296781965447,-1.9121455581508409,-0.5283750804887042
-0.38544300621193184,4.4580470013053315,-1.574138954856218,0.2545563128055386,-0.808750582926964,3.9695207345414314,-1.244992968847376,0.9210961032661218,-1.202194726663118,3.348494928680166,-0.9278809657745866,1.4607832206533784,-1.5217041872308052,2.652388208846323,-0.6249502803585336,1.869319908691812,-1.7260553810596075,1.9351509102238746,-0.3372616515536273,2.1483921728333404,-1.7822101689931815,1.2410894898587284,-0.06477617011409409,2.305254600896744,-1.6701494961842371,0.6003670474817002,0.1935897085152356,2.3520821766941915,-1.3865897413184944,0.02675931066059062,0.43984169968719566,2.305120641908225
-0.9470540258170834,-0.48209803189148437,0.6767288951082313,2.1836702775764634,-0.38590147150195114,-0.9420248305532667,0.9075297188830245,2.0089573320490444,0.24589165608905966,-1.3774858110217396,1.1358271473588522,1.802967981975291,0.8851104524617743,-1.815338021950569,1.3652833637349264,1.5873000624380227,1.462461860287983,-2.2780742467662676,1.5994138696248026,1.3820741120770235,1.9099112086781682,-2.7775439932054873,1.8413629445039255,1.2049527940155094,2.168378830812912,-3.310149149706561,2.093679136314304,1.0703023360445574,2.194879607148303,-3.8543642819056934,2.358092311083749,0.9885194668592634
1.9682450125779716,-4.371052496683962,2.6353055279589257,0.9655596897054031,1.4927017679734627,-4.806692147290175,2.924815260882918,1.0026876691681628,0.7988045066125065,-5.099256604471072,3.2247679249209993,1.0964490096011945,-0.05844587147600916,-5.186015220553486,3.531863720337523,1.2388695987303184,-1.0041410533418373,-5.012229425574684,3.8413155841944953,1.4178768374523243,-1.950224223211177,-4.539629507024837,4.146865212855284,1.6179129622247044,-2.8037646090075743,-3.7535058046991887,4.440865802910707,1.8207173067463394,-3.4758895960144978,-2.667397632481847,4.714442746812836,2.0062517820281496
-3.8904960360619416,-1.3247170549393597,4.957733905502828,2.1537240588391495,-3.991891776625834,0.2030346694190468,5.160207307981572,2.2426697771024315,-3.7506268532304445,1.8214124132631628,5.311047417245584,2.254056145211606,-3.1669750652246793,3.4209923797375223,5.399586877943392,2.1713455211792856,-2.2717214158634462,4.887294550181832,5.415760830255703,1.9814631973120642,-1.1241277790352577,6.111612953895733,5.350567300781113,1.675630704417884,0.19276154522397362,7.001522093393945,5.196514808518767,1.2500187647292957,1.5790548112745793,7.489864178552533,4.948042533803224,0.7061851792016407
2.926559827970803,7.541248874079105,4.601904874110494,0.05128639247035949,4.128112098460346,7.155315653448942,4.157503578522386,-0.7019536798165147,5.08676149370141,6.3663740231377925,3.6171452309594505,-1.5355250995567982,5.723947192020324,5.239533814178985,2.986206003331044,-2.426641698261122,5.985902192411404,3.863789128907225,2.273183185175852,-3.348458716573556,5.84773406992897,2.342823020100523,1.4896172828706837,-4.270979750904076,5.314928324791628,0.7846312226701504,0.6498861426479801,-5.162112447814417,4.422283463507548,-0.7088207620376268,-0.22911991128955034,-5.988833800394108
3.2305081556453596,-2.0507429203634877,-1.1284316295162145,-6.718433983555495,1.8209230206226552,-3.176389955219106,-2.027526426795987,-7.319789251053145,0.28882996105085496,-4.046896178467418,-2.904931904068024,-7.764614695724161,-1.2638540161189469,-4.64980748857074,-3.738900080484603,-8.028660517566525,-2.7360762104735197,-4.9964380075601165,-4.508137487145627,-8.092797542923764,-4.034665945961374,-5.116589936937175,-5.192568800180727,-7.943932100468732,-5.080433087900181,-5.051579855637464,-5.774108442468123,-7.575711058662016,-5.812982740286879,-4.846651084197549,-6.2374011594592265,-6.988978590578823
-6.193987956319618,-4.543824660028525,-6.57048433663724,-6.191953112910614,-6.208818675016342,-4.176170149076109,-6.76533431882058,-5.200125542177056,-5.866533329842279,-3.7641842587522145,-6.81826595657739,-4.035886060713397,-5.198328718934103,-3.314599585985829,-6.730163196895466,-2.7278856587356173,-4.254663542813508,-2.8217023844274887,-6.506537253176704,-1.3101649498842107,-3.101333574280066,-2.270929188831154,-6.157415863935114,0.17891064205342477,-1.8147894468845878,-1.6441534158742024,-5.697064095393942,1.6978818662041064,-0.4770218705534819,-0.9258824874704765,-5.1435427323045815,3.203549533385276
0.8296700866613751,-0.10942403501468423,-4.518112366171916,4.652402996109696,2.027776568615106,0.7980449797813955,-3.8444886070697852,6.002087540836167,3.04930746998779,1.7724126372638254,-3.1479661321844468,7.212859094893323,3.839931780833988,2.7721662267411666,-2.454444361748197,8.248962842538472,4.362329588973752,3.7407978750889237,-1.789393741807801,9.079888869332075,4.598538371863245,4.611862737689735,-1.176812771725996,9.681454020491696,4.551055821117863,5.315980448818552,-0.6382317635790375,10.036651963198022,4.242528569220324,5.788831208762657,-0.19180706813571824,10.136239324946754
3.713940876140461,5.979068043574913,0.1484603504379367,9.979040418528196,3.0213191803935153,5.855061336516082,0.3733520177809264,9.571956173788537,2.231138545354739,5.40964955640153,0.47888543673811657,8.929691480547602,1.41476037297102,4.662343627806766,0.4665771948532801,8.074225811968141,0.6423082962802273,3.658638352744663,0.3434927489937234,7.034037265129325,-0.023530883877378228,2.466419358445318,0.12206599984386934,5.843101720019473,-0.5332581694741825,1.1697962732527425,-0.18031728882146436,4.539703643141212,-0.8553746516802302,-0.139072102421965,-0.5419704058624182,3.165089371861691
-0.9797759531434489,-1.369284032922978,-0.9377684799227215,1.762012112866843,-0.9192732961394114,-2.440486518398576,-1.3401786425737165,0.3732400877748,-0.7089035786860115,-3.2909921002900386,-1.720407031223769,-0.9599122838175429,-0.40285200052268677,-3.883644962469754,-2.04960897578959,-2.1989724195335194,-0.0690318135940231,-4.208577992209212,-2.3001085931139134,-3.309554809441785,0.21830410498976027,-4.282513753691699,-2.446587767130462,-4.2624305058304115,0.38722601368907084,-4.144806967242342,-2.467212220736476,-5.034406724445605,0.37714888589587503,-3.8508305936033533,-2.3446561942099193,-5.608992698183764
0.14714675068411934,-3.463692084154804,-2.066987766943244,-5.976837128204404,-0.3174984585436518,-3.045458091476971,-1.6283757854749565,-6.135927003249998,-1.0013672942013454,-2.648973627369491,-1.0295729296294527,-6.091521363241024,-1.8581581839305865,-2.311243106099439,-0.27813795989709766,-5.855809975776561,-2.8133582666148285,-2.049165726078264,0.6116216605831635,-5.4473163311305814,-3.7701720379624475,-1.8580590019523744,1.6189940126488853,-4.890065814940597,-4.618232511103932,-1.7130967961009504,2.7174823187045942,-4.212554586384353,-5.244381343112248,-1.5735435545962553,3.8756673645500292,-3.4465795297319524
-5.544568153637145,-1.389302900188679,5.058276061450611,-2.6259805016676454,-5.435754444126129,-1.108998883520515,6.227415533511124,-1.7853411269902697,-4.866641158631732,-0.6886486306064811,7.343922351670788,-0.958706396088977,-3.8260166759549787,-0.09979889766921246,8.368777343065567,-0.17835884042581274,-2.347621303114789,0.6640389773192525,9.264537758185623,0.5263192451833465,-0.5107119846551231,1.5835735444378745,9.996731579310028,1.1298560033558913,1.5640941174821865,2.613156068199724,10.535162022748295,1.6115388708846936,3.7236195901193243,3.6836956909882868,10.85507805753943,1.9560858779010664
5.79489142369963,4.708784945400252,10.938163280281945,2.1541126385619123,7.600662717261385,5.5933199770307045,10.773298895721549,2.202373527915062,8.97612256392831,6.243625491297062,10.357067422181693,2.103774400479872,9.785023713811068,6.577845246729035,9.69396736527515,1.8671470797992662,9.93350627411715,6.53533542468858,8.796321469078523,1.5067837021178305,9.380190497629975,6.084045601713109,7.683885029008535,1.0417632133444876,8.141513981915532,5.225118441085517,6.383176174175009,0.49510922750467734,6.2917689403468655,3.994236444361054,4.926562487732749,-0.10718160459755133
